,ball_receipt_outcome,ball_recovery_offensive,ball_recovery_recovery_failure,block_deflection,carry_end_location,clearance_aerial_won,clearance_body_part,clearance_head,clearance_left_foot,clearance_right_foot,counterpress,dribble_outcome,dribble_overrun,duel_outcome,duel_type,duration,foul_committed_advantage,foul_committed_card,foul_committed_type,foul_won_advantage,foul_won_defensive,goalkeeper_body_part,goalkeeper_end_location,goalkeeper_outcome,goalkeeper_position,goalkeeper_technique,goalkeeper_type,id,index,interception_outcome,location,match_id,minute,off_camera,out,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_cut_back,pass_end_location,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_no_touch,pass_outcome,pass_outswinging,pass_recipient,pass_recipient_id,pass_shot_assist,pass_straight,pass_switch,pass_technique,pass_through_ball,pass_type,period,play_pattern,player,player_id,position,possession,possession_team,possession_team_id,related_events,second,shot_aerial_won,shot_body_part,shot_deflected,shot_end_location,shot_first_time,shot_freeze_frame,shot_key_pass_id,shot_one_on_one,shot_outcome,shot_statsbomb_xg,shot_technique,shot_type,substitution_outcome,substitution_outcome_id,substitution_replacement,substitution_replacement_id,tactics,team,team_id,timestamp,type,under_pressure,season,foul_committed_penalty,foul_won_penalty,miscontrol_aerial_won,pass_deflected,50_50,dribble_nutmeg,foul_committed_offensive,injury_stoppage_in_chain,pass_miscommunication,block_offensive,block_save_block,shot_redirect,bad_behaviour_card,goalkeeper_shot_saved_to_post,shot_saved_to_post,shot_open_goal,goalkeeper_shot_saved_off_target,shot_saved_off_target,clearance_other,goalkeeper_punched_out,goalkeeper_success_in_play,dribble_no_touch,half_end_early_video_end,goalkeeper_lost_in_play,goalkeeper_success_out,half_start_late_video_start,shot_follows_dribble,goalkeeper_lost_out,player_off_permanent,goalkeeper_saved_to_post
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8f8cc8d2-d23b-4007-99f9-e476864aa897,2524,,"[104.8, 25.1]",68313,73,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,176,Barcelona,217,['ee552500-afe2-4f1c-aff6-ff11c4cb9aeb'],56,,,,,,,,,,,,,,,,,,Barcelona,217,00:28:56.780,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,74770df1-7c67-420c-823b-864112afc8c2,2542,,"[86.5, 6.1]",68313,75,,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,178,Barcelona,217,['9b637630-c256-4f23-be14-928a9bfbc63a'],9,,,,,,,,,,,,,,,,,,Barcelona,217,00:30:09.825,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,294dde01-f67d-4a3d-b9a0-f579e4b830ea,2564,,"[108.8, 44.0]",68313,77,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,181,Barcelona,217,['2716da8c-7a9f-46bd-9f66-1b17b80f435b'],8,,,,,,,,,,,,,,,,,,Barcelona,217,00:32:08.230,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,8d238987-2553-42e3-9b0d-18e1522ec88b,2610,,"[75.4, 46.4]",68313,79,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,189,Osasuna,422,['af476745-58ba-49d4-bf46-4f8e64ad02f7'],14,,,,,,,,,,,,,,,,,,Barcelona,217,00:34:14.611,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4494965f-f503-46ac-a01a-4970edbc2779,2720,,"[64.3, 24.9]",68313,81,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,192,Barcelona,217,['369deb8d-4e57-47fd-b45a-2573d2ca11d7'],37,,,,,,,,,,,,,,,,,,Barcelona,217,00:36:37.107,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,597a77e1-4fa1-4a8a-a277-d0a648094841,2813,,"[88.2, 14.9]",68313,84,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,197,Barcelona,217,['6d2adf01-1338-42b4-b0e5-980ecec29239'],10,,,,,,,,,,,,,,,,,,Barcelona,217,00:39:10.008,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,411f0bbf-60c2-40c5-b538-200de5c6f7d3,2932,,"[63.6, 73.3]",68313,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,207,Barcelona,217,['ee6f7cab-097e-43ee-808e-4a3bafaad3b1'],53,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:53.360,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,af4ab89e-bd8f-4c36-9013-f884a6b31e1c,2969,,"[51.2, 72.8]",68313,89,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,211,Barcelona,217,['91cda0ec-b183-45ee-99b3-115954c1a3e1'],42,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:42.869,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,"[106.6, 26.8]",,,,,,,,,,,3.185813,,,,,,,,,,,,d823981e-bc95-467b-92af-b1d246cd8064,2525,,"[104.8, 25.1]",68313,73,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,176,Barcelona,217,"['0dcfc73d-ed6f-42dc-8b07-b69ff99c7806', '8f8cc8d2-d23b-4007-99f9-e476864aa897']",56,,,,,,,,,,,,,,,,,,Barcelona,217,00:28:56.780,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,"[81.1, 10.9]",,,,,,,,,,,0.242215,,,,,,,,,,,,28934845-089e-4f39-a321-10eac275cd71,2726,,"[78.6, 10.3]",68313,81,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,192,Barcelona,217,"['643401bb-0a2e-4244-9d6a-2f426e2973d4', 'ed167e2b-9fc4-40ae-8c19-c670a7b7e0c6']",41,,,,,,,,,,,,,,,,,,Barcelona,217,00:36:41.161,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,,,,"[86.9, 16.2]",,,,,,,,,,,0.472428,,,,,,,,,,,,631fd78f-befa-4fea-9117-32f0251a5b16,2814,,"[88.2, 14.9]",68313,84,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,197,Barcelona,217,"['1955a71f-e944-46e4-aed0-964a24d55850', '597a77e1-4fa1-4a8a-a277-d0a648094841']",10,,,,,,,,,,,,,,,,,,Barcelona,217,00:39:10.008,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,,,,"[67.6, 48.2]",,,,,,,,,,,4.648158,,,,,,,,,,,,fc3e562b-2ca7-412e-a437-89b58bf40f36,2933,,"[63.6, 73.3]",68313,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,207,Barcelona,217,"['411f0bbf-60c2-40c5-b538-200de5c6f7d3', 'ccb36df7-c271-4d06-abd3-b19a54a567e7', 'd9679c90-53e7-4ee6-ae29-47439f653a75']",53,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:53.360,Carry,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,"[72.6, 46.3]",,,,,,,,,,,0.417577,,,,,,,,,,,,ae57dc06-a55c-4c87-9556-436d56c88bfa,2936,,"[67.6, 48.2]",68313,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,207,Barcelona,217,"['232660f8-c016-4570-a32d-a9ac235d131b', 'ccb36df7-c271-4d06-abd3-b19a54a567e7', 'd9679c90-53e7-4ee6-ae29-47439f653a75']",58,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:58.008,Carry,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,,,,"[76.3, 62.9]",,,,,,,,,,,5.463772,,,,,,,,,,,,ab181a71-f16e-499d-b3ad-f3c5a5c4a862,2970,,"[51.2, 72.8]",68313,89,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,211,Barcelona,217,"['498634ae-561b-4bea-9ceb-2b084f5f2924', 'af4ab89e-bd8f-4c36-9013-f884a6b31e1c']",42,,,,,,,,,,,,,,,,,,Barcelona,217,00:44:42.869,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,0.282023,,,,,,,,,,,,2722a4e8-160d-4679-9cac-4ad618f29f9c,2518,,"[49.8, 23.5]",68313,73,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,175,Osasuna,422,['36739b41-88fd-43ed-aacf-99baf842d613'],50,,,,,,,,,,,,,,,,,,Barcelona,217,00:28:50.376,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,0.521346,,,,,,,,,,,,af21f685-8b0f-4ff0-b704-bb1e844a9c14,2657,,"[32.4, 17.3]",68313,80,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,191,Osasuna,422,"['27bc26a3-3b43-4ce4-826a-f8ed000ff326', 'ab45a151-fc67-4486-bb87-fca00bc7b69d', 'e2f4e627-10ff-4d94-8973-cb2cad52f983']",10,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:10.524,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,True,,,,,0.765797,,,,,,,,,,,,dfd09d95-df76-48b6-a178-a1ecc07084ab,2832,,"[74.1, 35.4]",68313,84,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,198,Osasuna,422,['dcc38913-8c48-4a78-9132-51122d9a4339'],22,,,,,,,,,,,,,,,,,,Barcelona,217,00:39:22.225,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.880249,,,,,,,,,,,,421bf97b-7d1e-476d-aca2-7e00315ec9e6,2985,,"[76.3, 76.0]",68313,90,,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,212,Osasuna,422,,20,,,,,,,,,,,,,,,,,,Barcelona,217,00:45:20.696,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,True,,,,,0.006345,,,,,,,,,,,,9b552f21-3f76-4ce8-9a59-d4e054cbd60c,3029,,"[87.4, 21.2]",68313,92,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,218,Osasuna,422,['2411ef0f-1770-43b6-86ca-3d5bf647905b'],3,,,,,,,,,,,,,,,,,,Barcelona,217,00:47:03.736,Pressure,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,Incomplete,,,,0.0,,,,,,,,,,,,643401bb-0a2e-4244-9d6a-2f426e2973d4,2727,,"[81.1, 10.9]",68313,81,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,192,Barcelona,217,['2a617c96-daf4-452b-99fc-7304d6b38bfb'],41,,,,,,,,,,,,,,,,,,Barcelona,217,00:36:41.404,Dribble,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,True,,,Success In Play,Tackle,0.0,,,,,,,,,,,,80ced83c-7f8d-48dd-ba2c-18390cb7a678,2520,,"[53.6, 24.1]",68313,73,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,176,Barcelona,217,['5afb7769-a3e5-4444-b533-bf04618947bf'],50,,,,,,,,,,,,,,,,,,Barcelona,217,00:28:50.765,Duel,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,Aerial Lost,0.0,,,,,,,,,,,,d9a345aa-dd04-412a-92ff-88250c7a9983,2543,,"[86.5, 6.1]",68313,75,,,,,,,,,,,,,,,,,,,,,,,,,2,From Goal Kick,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,178,Barcelona,217,['64009de9-33dc-4e45-956c-74ed4c151f38'],9,,,,,,,,,,,,,,,,,,Barcelona,217,00:30:09.825,Duel,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,ed167e2b-9fc4-40ae-8c19-c670a7b7e0c6,2725,,"[78.6, 10.3]",68313,81,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,192,Barcelona,217,,41,,,,,,,,,,,,,,,,,,Barcelona,217,00:36:41.161,Ball Recovery,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2589fe22-cd06-49c3-a9a0-a8ca13cff336,2662,,"[28.4, 24.5]",68313,80,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,191,Osasuna,422,['e07bb100-22ef-4068-9f82-4cc0eac49fc9'],13,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:13.575,Block,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,0.0,,,,True,,,,,,,,d9679c90-53e7-4ee6-ae29-47439f653a75,2935,,"[67.6, 48.2]",68313,87,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,207,Barcelona,217,['ccb36df7-c271-4d06-abd3-b19a54a567e7'],58,,,,,,,,,,,,,,,,,,Barcelona,217,00:42:58.008,Foul Won,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,1.146172,,,,,,,,,,,,a6444b87-87c8-4786-ac30-cbfbb725876c,2565,,"[107.1, 38.7]",68313,77,,,,,,,,,,,,,,,,,,,,,,,,,2,From Corner,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,181,Barcelona,217,['0298bea1-6aaa-430a-97b0-91ff9b92904e'],8,,Head,,"[118.9, 37.7, 0.9]",,"[{'location': [118.8, 37.7], 'player': {'id': 25858, 'name': 'Ricardo Sanzol Goñi'}, 'position': {'id': 1, 'name': 'Goalkeeper'}, 'teammate': False}, {'location': [93.3, 46.9], 'player': {'id': 25853, 'name': 'Ludovic Delporte'}, 'position': {'id': 21, 'name': 'Left Wing'}, 'teammate': False}, {'location': [108.5, 39.1], 'player': {'id': 25861, 'name': 'Iñaki Muñoz Oroz'}, 'position': {'id': 11, 'name': 'Left Defensive Midfield'}, 'teammate': False}, {'location': [103.8, 48.8], 'player': {'id': 6391, 'name': 'Raúl García Escudero'}, 'position': {'id': 19, 'name': 'Center Attacking Midfield'}, 'teammate': False}, {'location': [106.6, 39.8], 'player': {'id': 25871, 'name': 'José Izquierdo Martínez'}, 'position': {'id': 2, 'name': 'Right Back'}, 'teammate': False}, {'location': [102.9, 38.4], 'player': {'id': 25856, 'name': 'John Aloisi'}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': False}, {'location': [106.8, 34.9], 'player': {'id': 25874, 'name': 'Francisco Puñal Martínez'}, 'position': {'id': 9, 'name': 'Right Defensive Midfield'}, 'teammate': False}, {'location': [102.7, 31.2], 'player': {'id': 25869, 'name': 'David López Moreno'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': False}, {'location': [108.9, 37.2], 'player': {'id': 25867, 'name': 'César Cruchaga Lasa'}, 'position': {'id': 3, 'name': 'Right Center Back'}, 'teammate': False}, {'location': [113.0, 44.5], 'player': {'id': 25860, 'name': 'Enrique Corrales Martín'}, 'position': {'id': 6, 'name': 'Left Back'}, 'teammate': False}, {'location': [93.0, 45.3], 'player': {'id': 25865, 'name': 'José Romero Urtasun'}, 'position': {'id': 5, 'name': 'Left Center Back'}, 'teammate': False}, {'location': [113.3, 43.8], 'player': {'id': 19298, 'name': ""Samuel Eto''o Fils""}, 'position': {'id': 23, 'name': 'Center Forward'}, 'teammate': True}, {'location': [100.8, 30.1], 'player': {'id': 19757, 'name': 'Anderson Luís de Souza'}, 'position': {'id': 15, 'name': 'Left Center Midfield'}, 'teammate': True}, {'location': [103.9, 33.7], 'player': {'id': 5216, 'name': 'Andrés Iniesta Luján'}, 'position': {'id': 17, 'name': 'Right Wing'}, 'teammate': True}, {'location': [111.4, 37.0], 'player': {'id': 5558, 'name': 'Rafael Márquez Álvarez'}, 'position': {'id': 10, 'name': 'Center Defensive Midfield'}, 'teammate': True}]",2716da8c-7a9f-46bd-9f66-1b17b80f435b,,Saved,0.05436392,Normal,Open Play,,,,,,Barcelona,217,00:32:08.520,Shot,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,24e11326-ab4f-407d-bb33-3a5ceaf0e5a2,2658,,"[31.7, 15.0]",68313,80,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,191,Osasuna,422,"['ab45a151-fc67-4486-bb87-fca00bc7b69d', 'e2f4e627-10ff-4d94-8973-cb2cad52f983']",10,,,,,,,,,,,,,,,,,,Barcelona,217,00:35:10.795,Dribbled Past,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,True,,,,,0.0,,,,,,,,,,,,bfad509c-a228-4821-a843-a7c12140fb21,3030,,"[86.8, 19.6]",68313,92,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Left Wing,218,Osasuna,422,['e78d2f2a-92a7-4aaa-bb09-f07ef252513b'],4,,,,,,,,,,,,,,,,,,Barcelona,217,00:47:04.281,Dribbled Past,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,0.826585,,,,,,,,,,,,7a9c634c-8f2d-4800-b1a0-7d21076abed3,2855,,"[98.4, 74.5]",68314,83,,,,2.9264855,,Left Foot,,,"[86.5, 77.1]",,Ground Pass,,12.180722,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,185,Barcelona,217,['4f92d7a5-7c2c-4618-a749-7c564cc8f3f3'],29,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:29.583,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,1.433755,,,,,,,,,,,,8beb9a27-14ce-4ee9-8b86-fe453d017dcb,2921,,"[98.8, 43.1]",68314,84,,,,-1.4567106,a703351e-d49d-4420-8a6d-d128e0315dd5,Left Foot,,,"[101.0, 23.9]",,Ground Pass,,19.32563,,,,Samuel Eto''o Fils,19298.0,True,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,188,Barcelona,217,['4d519eff-adca-4f0e-8feb-5b535c922c76'],42,,,,,,,,,,,,,,,,,,Barcelona,217,00:39:42.319,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.054591,,,,,,,,,,,,55750268-cc52-436d-87a1-3c984cbd688a,3049,,"[92.2, 58.8]",68314,88,,,,2.5490344,,Left Foot,,,"[82.1, 65.6]",,Ground Pass,,12.175796,,,,Ronaldo de Assis Moreira,25879.0,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,195,Barcelona,217,['c78f6910-d1d6-4818-b98b-268896506083'],42,,,,,,,,,,,,,,,,,,Barcelona,217,00:43:42.877,Pass,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,33c8d250-f1e8-4c48-ae4f-b10f05574705,2837,,"[78.7, 73.2]",68314,83,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,183,Barcelona,217,['1633c3e2-3ed3-4b5b-b6c3-45985a669128'],2,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:02.171,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,,,,,,,,,d0d6c3b4-c479-44c9-a5ed-3ae4bd72a560,2853,,"[96.7, 71.6]",68314,83,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,185,Barcelona,217,['05e7693f-b9ab-4757-9c09-7f378b03e8ff'],28,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:28.356,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,8993aa8a-f8c6-4e19-b651-c1d510befba9,2887,,"[107.1, 55.2]",68314,83,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,185,Barcelona,217,['2107b7f3-1083-4f5e-8c29-9e9c3d23ed8c'],54,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:54.716,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,,,,,,,,,,,,,,,,,,,,,,,,,,,618d0498-3c63-4022-aea9-6f49b29c8fb4,2918,,"[90.1, 61.0]",68314,84,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,188,Barcelona,217,['734064ef-c552-4101-8f4b-61f3e81efd80'],36,,,,,,,,,,,,,,,,,,Barcelona,217,00:39:36.442,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,a4c1604b-579f-4f44-872c-47d4c4c8021e,2971,,"[98.4, 28.3]",68314,86,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,192,Barcelona,217,['8015976f-0243-42af-951f-18f0defdab25'],48,,,,,,,,,,,,,,,,,,Barcelona,217,00:41:48.113,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,,,,,,,,,,,,,,,,,,,,,,,,,,,54dc6d9c-a369-45ce-a75a-b028cee47102,3047,,"[92.2, 58.8]",68314,88,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,195,Barcelona,217,['e64ffa31-00ec-44bf-b42f-6dcbc63f1041'],42,,,,,,,,,,,,,,,,,,Barcelona,217,00:43:42.837,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,7e5ae5d1-eb11-49bc-8076-5d1bcfc5b015,3059,,"[111.8, 41.2]",68314,88,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,195,Barcelona,217,['187ef1a5-e0a6-4682-a3d6-d629ca925000'],50,,,,,,,,,,,,,,,,,,Barcelona,217,00:43:50.510,Ball Receipt*,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,,,,"[98.4, 74.5]",,,,,,,,,,,1.226656,,,,,,,,,,,,4713f70f-37c4-4e4e-bbd6-0b9809a9f22a,2854,,"[96.7, 71.6]",68314,83,,,,,,,,,,,,,,,,,,,,,,,,,2,From Throw In,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,185,Barcelona,217,"['7a9c634c-8f2d-4800-b1a0-7d21076abed3', 'd0d6c3b4-c479-44c9-a5ed-3ae4bd72a560']",28,,,,,,,,,,,,,,,,,,Barcelona,217,00:38:28.356,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,"[98.8, 43.1]",,,,,,,,,,,5.877322,,,,,,,,,,,,5f92f1eb-9a92-4b50-ac85-3f968a927cbb,2919,,"[90.1, 61.0]",68314,84,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,188,Barcelona,217,"['0335e823-70c3-43b2-aaa2-4b043185658b', '618d0498-3c63-4022-aea9-6f49b29c8fb4', '8beb9a27-14ce-4ee9-8b86-fe453d017dcb']",36,,,,,,,,,,,,,,,,,,Barcelona,217,00:39:36.442,Carry,True,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,,,,"[112.8, 27.2]",,,,,,,,,,,1.679909,,,,,,,,,,,,9859bcc4-a834-442f-ba5f-e203d0c697ee,2972,,"[98.4, 28.3]",68314,86,,,,,,,,,,,,,,,,,,,,,,,,,2,Regular Play,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,192,Barcelona,217,"['69f7edf8-090d-4fbd-ac5b-8afb9daa2756', 'a4c1604b-579f-4f44-872c-47d4c4c8021e']",48,,,,,,,,,,,,,,,,,,Barcelona,217,00:41:48.113,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,"[92.2, 58.8]",,,,,,,,,,,0.04001,,,,,,,,,,,,4fc68adc-6be5-4a30-ab7b-7fd034c4102e,3048,,"[92.2, 58.8]",68314,88,,,,,,,,,,,,,,,,,,,,,,,,,2,From Free Kick,Lionel Andrés Messi Cuccittini,5503.0,Right Wing,195,Barcelona,217,"['54dc6d9c-a369-45ce-a75a-b028cee47102', '55750268-cc52-436d-87a1-3c984cbd688a']",42,,,,,,,,,,,,,,,,,,Barcelona,217,00:43:42.837,Carry,,2004/2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
